PublishedAt,Comment
2021-11-14T15:25:03Z,"I&#39;ve given up on these people, but we do have to keep them away from our kids."
2021-11-13T21:03:52Z,DR we all expect you to come back and tell the world your advice was F..t up....   And tell us who forced you to say this crap.... . Nuremberg 2.0 trials soon.. seriously...
2021-11-13T21:02:19Z,There was also a doctor that posted taking a &quot;special bath&quot; to facilitate leaching the covid vaccine from your body after you employer mandated vaccinations.<br>👌
2021-11-13T21:02:15Z,As Greta Thunberg likes to say...blah blah blah.
2021-11-13T21:01:58Z,Where is shortness of breath in the common reactions?
2021-11-13T21:01:47Z,YOU ARE SICK! The clot shots can ONLY hurt kids.
2021-11-13T21:01:36Z,Yep. Millions of doses of a vaccine that doesn’t work. Millions doses of unnecessary antibiotics. Million of doses of mind altering drugs. Big Pharm Profit Pigs at it again.
2021-11-13T21:01:19Z,Please let common sense prevail.  Do not get the shot from anyone other than your doctor.  This is between you and your doctor only.
2021-11-13T21:01:09Z,I think whoever came up with the title missed the irony of it.
2021-11-13T20:59:21Z,Hahahahahaha pfizer written in the background
2021-11-13T20:58:44Z,And MSNBC will be held responsible for their deaths.
2021-11-13T20:58:35Z,Kids have high immunization noobz
2021-11-13T20:58:20Z,What a joke……………sheeeple
2021-11-13T20:54:45Z,Up next: &quot;Why murdering anyone who isn&#39;t a Marxist is beneficial for the betterment of humanity.&quot;
2021-11-13T20:54:41Z,Is pfizer paying you guys too? Like they are everyone else who pushes this crap. Whats the death rate for kids???? Almost zero? And why do i need my vax for yours to work??
2021-11-13T20:53:21Z,No worries the PTB have inserted heart medication in the kids shots…why would they do that?
2021-11-13T20:51:07Z,The injection  does not stop nor prevent an infection. The word Vaccine had to be redefined in Sept. 2021 in order to validate the injection. Could there be another reason to be so adamant about getting a needle in every arm on the earth? I would like to think that its just good old fashioned greed but what if there was another purpose? Perhaps a time delayed purpose?
2021-11-13T20:51:06Z,Who thinks the cdc employees that are still working remotely and not vaccinated will take their kids to be vaccinated?
2021-11-13T20:51:01Z,For facts sake: 7000:600 dislike ratio
2021-11-13T20:50:53Z,Pfizer has your &quot;CHILDREN&#39;S&quot; best interest at heart.
2021-11-13T20:50:12Z,MSNBC SUCKS.
2021-11-13T20:49:25Z,So long term heart disease is good side effect for  children myocarditis  so protect them now form a virus that they are already. Immune to
2021-11-13T20:48:57Z,"Pfizer tested 3100 kids out of aa global population of over 2 Billion kids, the 3100 kids were followed for 60 days before getting an FDA approval for the kids vaccine!! What will happen to the kids 5 years, 10 years, 40 years from now? would anyone like to guess???"
2021-11-13T20:48:47Z,"MSNBC talking about facts, that&#39;s funny"
2021-11-13T20:48:42Z,"Children don&#39;t require a vaccine. My 3 kids had covid and it was a mild cold. They didn&#39;t need the vaccine before and they sure don&#39;t need it now. My wife and I both are vaccinated and we caught covid from them. 103 degree temps. Felt like a bad flu. We both took Ivermectin. With in 24 hours we felt fine. Only lasting side effects was lost smell and taste.<br><br>Folks, buy ivermectin and keep it on hand just in case."
2021-11-13T20:48:10Z,DISGUSTING
2021-11-13T20:48:06Z,I dislike this video.
2021-11-13T20:47:30Z,New city New York
2021-11-13T20:46:14Z,"A million kids vaccinated that did not need it !  Alright everyone, just keep following the flock, over that way, see that cliff over there? This is not over Covid-19 anymore, it`s about control."
2021-11-13T20:45:27Z,Yeah but people with the vaccine sure the same viral load of someone without it? You are monsters and before long you&#39;ll be dealt with as such
2021-11-13T20:45:06Z,Vaccines vaccinate without isolation similar <br>to genetic history .. A village that isolates knows essential misinformation.
2021-11-13T20:43:54Z,Long term side effects? Don’t know what they are but who cares! Just get the jab! Do it! 🤦‍♀️
2021-11-13T20:43:46Z,HIV? Anyone? Has anyone heard of HIV+ people succumbing to COVID? <br>Why has HIV been memory-holed?
2021-11-13T20:43:46Z,Key word &quot;there is no long term data&quot;
2021-11-14T04:37:04Z,key sentence
2021-11-14T04:38:46Z,@@drog96strix25 No... you need to actually read your own sources.
2021-11-14T05:01:06Z,Death 100%
2021-11-14T05:49:40Z,"&quot;Displaying a fundamental misunderstanding of scientific research, many demanded proof that the<br>vaccines did not cause long-term effects.&quot; - Johns Hopkins"
2021-11-14T06:28:53Z,@@Egleu1 <br>Long term defects of vaccines have proven to cause infertility in women? It’s almost as if time is the most accurate measure considering this vaccine requires a booster in less than a year.
2021-11-13T20:43:18Z,"Every one will get the virus, every body."
2021-11-13T20:43:17Z,2 years from now &quot;Kids have record numbers of myocarditis&quot; we think it must be because of fast food....
2021-11-13T20:42:33Z,<b>get. the. vaccine.</b>
2021-11-13T20:42:05Z,I got vaccinated! So did my child at 11 yrs!
2021-11-13T20:41:53Z,"God says, &quot;Vengeance is mine. I will repay.&quot;"
2021-11-13T21:36:59Z,Amen
2021-11-13T20:41:43Z,So this is why YouTube is deleting likes and dislikes :)
2021-11-13T20:40:12Z,This is absolutely abhorrent.
2021-11-13T20:39:00Z,just pathetic about 600 people under 18 have died of covid
2021-11-13T20:38:23Z,"Shameful, that they are going after children!!!!!!!"
2021-11-13T20:37:34Z,Dislike button 👎
2021-11-13T20:36:50Z,What? Did she JUST say &quot;children have the weakest immune response&quot;?<br><br>This goes against EVERYTHING we&#39;ve been told &amp; seen the last 2 years! <br><br>Are they NOW gonna tell us we&#39;re suffering a collective &quot;Madela effect&quot; &amp; deny it always been adults &amp; chronically I&#39;ll who die from covid?
2021-11-13T20:36:42Z,experimenting with children. This is not polio or whooping cough these kids do not need to be treated. lab rats.
2021-11-13T20:36:25Z,Wrong.
2021-11-13T20:36:11Z,This is a turning point. A large percentage of adults in the US wanted and got the vaccine.  I think a lot of  parents who got the vaccine themselves don’t want their young children to be vaccinated.
2021-11-13T20:36:04Z,"Family friend 33 yrs old, school teacher, was given a booster shot about 2 weeks ago.  She almost immediately became extremely ill with symptoms very similar to Guillain-Barre syndrome.   She&#39;s now in great pain and incapacitated.   Family very concerned.    Doctors say it&#39;s a form of neuropathia.  Some even admit this is a direct result of this booster.   Caveat Emptor......."
2021-11-13T20:35:26Z,"So the vaxx doesn&#39;t stop transmission, infection, or illness...  but it can maim you.. seems ok."
2021-11-13T20:34:43Z,They are already blaming the increase in heart cases in young vaxxed people to be due to the devil weed....
2021-11-13T20:34:41Z,Death cult
2021-11-13T20:34:38Z,now the virus can mutate in them and when they are 30 or 40 or 50 it will come back more deadly then before.
2021-11-13T20:34:07Z,"Since the dislike count is gone, if you dislike this video like me, comment &quot;I dislike this video&quot;.<br>I dislike this moronic video."
2021-11-13T20:33:22Z,This comment is a dislike button
2021-11-13T20:33:00Z,With the wrong dose
2021-11-13T20:32:11Z,this has to be the worst network on earth!!!!
2021-11-13T20:31:59Z,Why should kids need them if they’re dying from it?
2021-11-13T20:29:59Z,"MSNBC, sponsored by pfizer."
2021-11-13T20:29:44Z,Then...in one month will be revolution is exact meaning of it...like it was in France.
2021-11-13T20:29:02Z,"Control, it&#39;s all about control."
2021-11-13T20:28:36Z,"Dr. Kavita Patel, a primary care physician and former policy director in the Obama White House - THis right here is all we need to know on how of a legit source of info this really is. Another liberal political doctor who is of course going to side with liberal media and the lies."
2021-11-13T20:27:47Z,Fake news
2021-11-13T20:27:47Z,Shove your clot 💉 where the sun don&#39;t shine
2021-11-13T20:27:38Z,Vaccinating children with this experimental vaccine is criminal.
2021-11-13T20:27:31Z,What happens if a year from now the children start dropping dead from the mutation affects of these new bio engineered vaccines. Which in their description can cause deadly side effects.
2021-11-13T20:27:03Z,"If ur still alive NOW , u dont need the shot"
2021-11-13T20:26:51Z,Like we believe facts from your channel.
2021-11-13T20:26:04Z,"and in 10 years they will be talking about all the side effects and deaths, and oh we just did not know we were causing more harm"
2021-11-13T20:22:37Z,Pfizer claims the vaccine will reduce average daily Covid deaths in children from near zero to near zero.
2021-11-13T20:22:20Z,Thank God that humans are waking up to the Demonic Satanist that are ruling our planet and have been for thousands of years
2021-11-13T20:21:48Z,Brought to you by Pfizer!
2021-11-13T20:21:36Z,"Sounds like the methods used in Nazi germanys experiments on humans….”hey, let’s see what happens when we do this…”. “THERE IS NO LONG TERM DATA….some children “ but it’s okay to roll the dice and mandate it.  Wow 😯 hey..radiation from above ground nuclear tests were also deemed safe…just how many times in history will the population allow itself to become lab rats?"
2021-11-13T20:20:54Z,Not my kids. 😀
2021-11-13T20:20:22Z,A million kids!! It’s saffeee!  Wait are they paying attention to vaers?  No.  They are not.
